_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
8d5764a5-2558-488a-bce4-fc7530c0bf1a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,217125,1,87
15f58596-d18a-48ac-bc9c-50308b959f35,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,200214,1,87
fcf59c99-d648-4a92-9491-a58e184416c6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,239886,1,87
fe35b457-e2c9-4c60-993c-5771efdaab70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,110682,1,87
91aebad8-561d-4f09-bf05-55225fc631b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,184230,1,88
9ddab973-a66f-4001-80ac-119faa7e2560,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,365094,1,88
b99f832a-6890-4561-bd09-958d6fb0a8d2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,294408,1,88
daf00e3f-3db0-41e8-a842-847223b0a439,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,109620,1,88
88b688ff-574e-44ba-b44f-56d529d35bfc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,357138,1,88
a2f3f250-7727-4a45-921d-e6ea53ae32cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,398376,1,88
bfc96265-6780-4264-b3b3-c0b4c10e5a51,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,346527,1,88
855e1469-6e19-4088-917d-c2b1af53f2e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,339147,1,90
8ca15c68-4521-4972-a044-e5c3f553780f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,264798,1,90
bfeb6cb6-6afb-4e83-8d23-7b04e3505f8d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,397089,1,90
27c196ea-4a23-480c-9423-103acf23d53f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,340641,1,90
49eabe61-7db6-486e-9f8e-4c20ed2f5235,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,38088,1,91
8adeac5c-8e81-49fa-8c65-9ae9e7d71f68,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13383,1,91
ca0f5f04-577a-4ef4-8050-f5d50b5fa59d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,36621,1,91
782dc8cd-4749-49b4-856e-8d6b5c1644c2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,32049,1,91
6c0610ba-6372-48a3-bad9-b3ab77300235,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,366228,1,92
b044532c-fbfd-4bbd-9059-0084079e857d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,361449,1,92
b6e4bec6-58f0-458f-b659-49450b7a96aa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,367398,1,92
fc4dbf3d-432d-473a-b39e-32ab9c4428e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,347580,1,92
3ab44100-c9d9-49df-88c7-3b9b13ff4eff,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380862,1,92
d5012b0b-299d-489c-8ed8-b60ffeaa53cf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,284796,1,92
c60bb276-b37b-4e86-b489-6a9e78c311ae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,197316,1,92
043336aa-c7d2-4039-8c9e-fe688d9fe00a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320463,1,92
8ef12c55-36f0-4996-983f-5119826c47b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225702,1,92
86dd6085-91d7-4cf7-ab02-3a70f00a860b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,16560,1,98
e0df5d18-e61a-401d-8119-e4a8057ef59b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,28476,1,98
71a38092-6bb8-422a-b2a8-de5c647c6d4d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,36621,1,98
6c25a918-4669-4092-80a2-b688d7377a52,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13383,1,98
0dbf8021-c8b9-4671-b7e5-5177eb519e05,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,13977,1,98
af8e252d-8ffa-4436-bb54-d60e93023fa3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,13977,1,99
c05fd1a4-e3e5-4496-b5fc-08158d80a735,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,22572,1,99
016d9274-c032-44ea-819f-a5eb4be61934,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,16560,1,99
e3c8bd94-0710-4a4a-8ac8-2b07f4c07a44,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13383,1,99
a9d08808-22d4-41b7-a7ef-cef138b763f5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,38088,1,99
65a7df04-4da8-4c0b-8833-ab41c935c92f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,32049,1,99
9a3e73aa-87db-4c5e-a7ea-bbb902b0a521,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,19728,1,100
bbb2c560-3220-4edb-9493-4a7b656c7096,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,28476,1,101
c8e3323d-d9c0-4f62-ba9d-b80dae7af3b0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,34758,1,101
de927cb6-2019-46ea-979f-d5e8d6ca05f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,19728,1,101
de09f82f-a110-4c84-8808-771435e0dfd9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,36144,1,101
b0a8c5d5-e558-4436-b9d6-2617a06df8a9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,16560,1,101
b40aa543-08cc-4487-a0ee-544024bd7e4e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,36738,1,101
da4c216c-228d-49f6-8fe3-8461069a867f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,13977,1,101
a1b5fdd3-6747-46ce-8552-3e309c7d26ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13383,1,101
59ec007e-512d-4327-9635-2e758fae9b7a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,22572,1,101
b35c9993-83aa-40a5-abdb-83b658e724ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,36621,1,101
d0a42a06-b345-4be3-8533-6cabdfb91bf8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,32049,1,101
ea724f7d-d7b6-49ca-b5f5-04cb3c3ef864,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,335853,1,102
d49e3f3c-c3e3-418e-8782-5557259400ee,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,192654,1,102
a1b69aab-e714-41e4-9ef6-64fb6d75c252,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,95301,1,102
fc1af769-9e45-4d90-ab8e-805b9bb0ea33,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,138807,1,102
af2be9d2-b141-4174-9a49-397b6ead5e41,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,277578,1,102
5342b097-eea3-4e43-9cef-9f75dc3c4f32,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,87723,1,102
f524a500-a877-462c-97c5-39d495b98173,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,34758,1,105
278e69c6-bd61-4f3c-8acf-d58d0426574e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,28476,1,105
fbdba38a-7ddf-42a8-a615-2fc7d0d7fc25,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,32049,1,105
f6889578-0d77-442f-8626-008a8c93326c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,16560,1,105
b5956d2f-5974-4236-8837-5e4f520a9fac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,38088,1,105
53999d43-89ac-4a5a-b7bc-7287b39dc479,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,36144,1,105
b331250c-8a49-4df9-a756-3d1723e3e185,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,36738,1,105
0369a0cc-9954-4ddb-83bb-ab4665502f39,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,13383,1,105
49b40cff-02aa-473b-9c16-f0fb172cf643,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,320463,1,112
3189e967-0bee-4c25-9345-5f95599337ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,197316,1,112
74309c18-2f4b-4aac-b9b1-e12ba0c67e38,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,139806,1,112
2e80776f-ee9b-4418-aae5-876c902f2dfa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,165627,1,112
cb02858a-5c4c-4943-aed4-b4c786b87d94,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,366228,1,112
978c060d-74d0-44f1-a775-1d7e20f7ffb6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380862,1,112
fff24254-b4ee-4446-b1d9-4ed22566c008,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,1338012,1,114
c277c2b4-1386-48c9-a12b-686fb928902f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,3662307,1,114
34f20814-0da4-4ffd-8d97-4022bd2f6d76,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,1656279,1,114
b94fae40-6742-42a0-9000-8d078ef0d4b1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,3808656,1,114
4a5a09b5-7aa0-4103-a38e-e163bcabf025,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,2257047,1,114
959e238a-b38e-4b54-a32a-0a4eec602ed2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,3673989,1,114
d56d365d-cb7a-468c-829b-491c66836c6e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,3614445,1,114
6081b6ac-b7b3-4146-b99e-48a7b77e799c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,165780,1,118
a13f0130-9fd1-420f-b7c2-5566d05c24f2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,98136,1,118
9e92a37c-8bf7-4ad3-9c9f-e37191aeffb9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,72144,1,118
b6b32efe-4c76-4828-8910-ad2df282719c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,225846,1,120
433103ce-e6ca-4f03-a4ad-bdc06605ac8f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,55674,1,120
4c293db5-3012-46db-935f-f013a6703f0f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,289044,1,120
72bd9b57-d3c1-4662-a33b-519e81ef3f0a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,339939,1,120
fe7049f8-615c-4dc2-8629-472d12ec628e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,331641,1,120
644d4ec1-2aec-47c5-9362-4a051bcb7d56,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,189702,1,120
3a396312-0eda-4261-a66a-c81125025a35,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,294012,1,120
542488f4-2b45-444e-a127-b4c82fa03779,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,609993,1,123
05cbbb36-9297-4cdd-9fac-d9064f18eaf0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,607887,1,123
d263965f-f348-44f9-8080-010e67d9ace9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,324927,1,123
d71fe251-31e5-4144-baa0-9aa851a749f7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,274743,1,123
857b7c16-aad7-47f1-b262-d0ade8da60a7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,578061,1,123
3791644b-5de8-4990-89fe-b6cc34fa790b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,532161,1,123
fb22f577-1a63-429e-bea5-346158ff0471,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,232002,1,123
4aa05b07-9ed9-4c61-9a2e-9104316e6e29,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,471087,1,123
f79ae4cc-80ad-42e8-bb50-4f7c1f371d4d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,221562,1,123
4fdfb0ce-ec49-4037-ad74-1b6ce2e362e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,266202,1,124
b13dd0d3-d67b-49ca-8337-2f6025ac32b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,114705,1,124
64f457fa-37e2-4c86-8540-31561efeb85b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349533,1,124
b80082b8-aff9-4f74-8308-781cfa8f3d57,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,156222,1,124
20e9fc7c-2cad-45ac-a4ad-512ba18405e8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,298377,1,126
90e15956-f595-4fed-8ea8-75e0e1e6c650,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,285462,1,126
41c31506-20fe-43e3-938f-718a72485a73,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,242802,1,126
f589c974-b30e-4017-84a7-d0f2d8bbdc17,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,74034,1,126
4cfeb102-2a88-47b9-b849-c580a93a0b40,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,88605,1,126
04f27625-d190-41ee-b8d8-5f66b9602580,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,306279,1,126
737dce48-5c43-48f8-8965-3427d5c06281,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,219555,1,126
8f776ec5-df72-4a1c-8ba1-ca21c9214b93,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,282087,1,126
0ba34c80-ee0b-4440-ba39-c805b4f27587,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,124506,1,127
685b8720-9fbb-43be-89f7-337ad5d7935b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,149328,1,127
881b6384-9d17-426c-98cc-93e0b2d0c7a2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349434,1,127
7e51e9c3-4560-46a5-bf60-b538c694cea0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,102627,1,127
8243e1f9-006b-4719-b25e-353beee9da51,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,292851,1,127
e1bedbab-1287-49c0-bce0-a0d89d7986c3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,35685,1,128
1870d401-87ff-4209-9c71-6c1a4816bde9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,30987,1,128
02d783d8-fe26-4966-9efe-ea91fa2ea499,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,9225,1,128
808fe8ca-3833-465a-87fe-af08bc81c827,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,25965,1,128
370e65dd-1aab-46f2-b853-be6c1267d0f5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,12537,1,128
65ca15a0-3adc-423c-8f7f-7c268fd68c18,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,6642,1,128
59372f88-e7a0-45e3-ab79-003d1a68790d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,201690,1,130
893476c0-5e89-4e22-bbc2-24549c3f259f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,348156,1,130
a567bf44-8db7-4b7f-936b-6f0929d2c0d7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,368973,1,130
516ab342-3a46-4f8f-9efc-6607b014f223,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,339111,1,130
fbd8faaf-7caf-4cd2-a632-1e97bae2f753,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,259200,1,130
9f4f89e8-1dbd-48f5-be40-635fe72d61ae,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,106758,1,130
0340b43a-071e-4c1b-8e4e-fd1df407f34f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,308421,1,131
1d668132-c966-459d-a653-857c105ecb50,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,139896,1,131
135402f0-6117-4e65-b183-86eeebfb1f01,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,333387,1,131
b9ba544e-a78b-4638-bb06-3d0ca056fa6e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,267660,1,131
7bd8ca19-0322-4c7d-ae54-4656a9a78c29,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,247824,1,131
baf2b520-ea97-47fe-a2db-c5d50311358c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,313362,1,131
fc18e46b-5431-44d9-90a8-d261da38a0ac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,282978,1,131
e44172b3-f2da-46e1-a0e9-a960e837668d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,132795,1,131
6acdc0bc-b7b3-4e7c-b6ac-86d54e970a2b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,83628,1,133
55dc7645-c50d-4ef8-bc67-938ca0f0812e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,276975,1,133
c1bab16a-43ec-4293-b732-faed6b6a58d9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,150219,1,133
c3e571c3-5335-4055-b431-ce260722f58d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,292842,1,133
2b5ff52e-42e9-444c-9a8b-6d81385befb6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,65205,1,133
ff68c6d2-bc14-49b7-8b42-5d897f38c28e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,272223,1,133
dcfde7fa-265f-4b0f-b952-207ada1bb9e1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,631989,1,134
8fda42ac-2eac-4c25-a549-d8ff605583fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,603531,1,134
efa3a494-897a-405c-a138-574ef137b5a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,464832,1,134
e2c14e79-9b16-49d2-bb37-366dba29c859,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,530397,1,134
76f7f3c3-3ee6-4eeb-b6af-b04ad193dbd4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,364356,1,134
59cbfae2-30ff-49fa-bcc9-f622a7e74cfe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,229068,1,134
11a698c3-857d-41dd-aaea-72d68b986e5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,324576,1,134
0d9c2af9-b50e-49e3-bf70-54df3bd795ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,615519,1,134
bd5425d6-58da-44cf-8f89-3fe38090f101,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,132318,1,136
80da7357-51cc-4400-97aa-a2131bf3fd7d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,194742,1,136
1cc895a8-08e0-418c-83a9-025d9d8070c3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,318240,1,136
3bc40c54-6be8-4e8b-a924-18408a1ca320,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,218619,1,136
73ed7622-f7bc-44ca-9e98-c155a6b04b04,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,379197,1,136
6eb0de03-1a43-47e2-a4b7-006975f107ed,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,358434,1,137
aca9293a-2c21-4ba7-b63a-89208ddca5e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,241758,1,137
b558add3-0779-4d84-9ef1-cb5aadfb5347,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,335799,1,137
52457aae-a8bd-454a-81c7-97388211356e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,426123,1,137
f726b042-cdc5-4715-b5f9-11f783d69d2e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,323325,1,137
e997f828-da92-45ac-92a6-8d0946f23351,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,406701,1,137
1e67da64-1095-494f-8f5c-41dcec77fa70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,407952,1,137
bece23e9-ba92-4d1a-9474-cddb80815dd9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,246942,1,137
f84a29fa-9ccb-4ab7-8b3f-0378a06d7453,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,194283,1,137
f5afd86d-c79c-4e89-b45f-183a1286faf5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,408573,1,139
2ea7ed15-4914-4461-b10b-30df3547a5e9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,132093,1,139
4746547b-fe43-49f9-8594-008c3624c1b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,243684,1,139
7b527fd5-cba2-4ffc-8456-e6894f2f9fef,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,191187,1,139
0e6ee5de-3147-4923-b6f5-fce4e1448947,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,349425,1,139
93cd42cc-5b08-4299-9017-813989297d34,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,325620,1,139
1d1c42c6-de0d-4c74-8885-245862ff7e8b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,362367,1,139
15381ada-5fb2-4944-95b7-1c2cab18d951,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,333081,1,143
8e8a9e08-19d4-4d3b-8aa6-1713b40e605a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,164628,1,143
f069205e-c114-450e-aad4-dd14fffb5f22,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,143145,1,143
68fb5ed7-29ff-488d-8e41-24c9c7780e5c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,138285,1,143
4cb456bb-870a-499a-813c-cbf5c64fba98,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,191403,1,143
919fefb0-1d06-42df-b621-78c1c00ebad3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,322605,1,143
1a63f633-d59a-4992-b5a9-fa0bf8c98af3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,330876,1,143
